Evidence ID,Recorded UTC,Exact Object ID,Drive ID,Artifact ID,Evidence Role,Primary Evidence,Summary Only,Derives From,Code Fixture ID,Computational Fixture ID,Methodological Family,Review ID,Evidence Class,Source URL,Status
EV-LCR-REP001,2026-07-24T20:09:00Z,EC-019 and P0.1 session state,1GuyquFCF9cK1fkjd7r8f2WVeTTC6Pwvbi64-CubIwaY,LCR-REP-001-v1.0,SESSION REPORT / STATUS SYNCHRONIZATION RECEIPT,FALSE,TRUE,LCR-CAP-001-v1.0; LCR-CAP-002-v1.0; Command Center; Formalization Board; Coupled Research Registers,NONE,No computation; factual session adjudication,OpenAI LCR evidence reconciliation and reporting,REV-LCR-REP001-SAME,SESSION REPORT / NONPRIMARY SUMMARY EVIDENCE,https://docs.google.com/document/d/1GuyquFCF9cK1fkjd7r8f2WVeTTC6Pwvbi64-CubIwaY/edit,CURRENT / NO TERMINAL CLOSURE / EC-019 T2 OPEN / P0.1 G-D-T OPEN
EV-P01-LCRDER003,2026-07-24T20:21:45Z,P0.1 Domain G / frozen SHA 666f582c,12DVagMBUcPyIkgTgOt6RRQ2mGZIQivip2trj5BmdFRs,LCR-DER-003-v1.0,EXACT ENDPOINT-HESSIAN AND UNIFORM-INTEGRABILITY PROOF COMPANION,TRUE,FALSE,GP-DATA-123-v1.0; GP-DER-044-v1.0,NONE,No numerical fixture; exact Taylor/divided-difference and Gaussian moment derivation,OpenAI same-line exact finite-dimensional Gaussian/Palm derivation,REV-P01-LCRDER003-SAME,PRIMARY SAME-LINE PROOF COMPANION / ZERO INDEPENDENCE,https://docs.google.com/document/d/12DVagMBUcPyIkgTgOt6RRQ2mGZIQivip2trj5BmdFRs/edit,G1-G8 SAME-LINE PASS CONDITIONAL ON GP-DER-044 / G9 DOMAIN-G PASS / INDEPENDENT REVIEW OPEN
EV-P01-LCRREC005,2026-07-24T20:26:00Z,GP-DATA-123 frozen theorem body,1oaTstlgGGv4sRCnvyRRO9nmapszmCCuLuajpLeoWi-k,LCR-REC-005-v1.0,FROZEN-BODY SOURCE-IDENTITY REPRODUCTION,TRUE,FALSE,GP-DATA-123-v1.0,LCR-CODE-004-v1.0 local carrier,text/plain Drive export; deterministic marker extraction and SHA-256,OpenAI same-line source-identity execution,REV-P01-LCRREC005-SAME,EXECUTION RECEIPT / SOURCE IDENTITY / ZERO INDEPENDENCE,https://docs.google.com/document/d/1oaTstlgGGv4sRCnvyRRO9nmapszmCCuLuajpLeoWi-k/edit,PASS — 14591 bytes and SHA-256 666f582c... reproduced exactly / NON-GP REVIEW OPEN
EV-LCR-REP002,2026-07-24T20:35:00Z,P0.1 Domain-G session state,1ZzFLRSdI_9z1QSMwgXQifjCrXB2i7NW7uvQ2D92EjSY,LCR-REP-002-v1.0,SESSION REPORT / STATUS SYNCHRONIZATION RECEIPT,FALSE,TRUE,LCR-DER-003; LCR-REC-005; LCR-CAP-002; GP-REQ-179; GP-AUD-183; current registers,NONE,No new computation; summarizes same-line proof and hash receipt,OpenAI LCR evidence reconciliation and reporting,REV-LCR-REP002-SAME,SESSION REPORT / NONPRIMARY SUMMARY EVIDENCE,https://docs.google.com/document/d/1ZzFLRSdI_9z1QSMwgXQifjCrXB2i7NW7uvQ2D92EjSY/edit,CURRENT / P0.1-G SAME-LINE VERIFIED / INDEPENDENT REVIEW OPEN / NO TERMINAL CLOSURE
EV-P01-GPDATA181,2026-07-24T20:21:00Z,P0.1 Domain G frozen hash and exact symbolic limits,1Ha5KEZblAWINKI4OKnak88oR9fFGl-jtntrT_gFMxQw,GP-DATA-181-v1.0,SYMBOLIC SOURCE / EXECUTION RECEIPT,TRUE,FALSE,GP-DATA-123 frozen body; exact Taylor and determinant identities,SHA256:8277dbca5384898f8644208428b69fbc8bc79ebc30d17a0677f731231f6aae27,SymPy 1.14 exact symbolic execution,OpenAI same-line exact symbolic verification,REV-P01-GPAUD183-SAME,SAME-LINE SYMBOLIC COMPANION,https://docs.google.com/document/d/1Ha5KEZblAWINKI4OKnak88oR9fFGl-jtntrT_gFMxQw/edit,PASS / SOURCE ROUNDTRIP RECONSTRUCTABLE / ZERO NON-GP CREDIT
EV-P01-GPAUD183,2026-07-24T20:22:00Z,P0.1 Domain G exact Gaussian/Palm normalizer subchain,1gaw2OtpjKxtZXXG9J93SWSA_53aNLF8uPg9Yt72MxSo,GP-AUD-183-v1.0,SAME-LINE ADVERSARIAL MATHEMATICAL AUDIT,TRUE,FALSE,GP-DATA-123; GP-DER-044; GP-DATA-181; GP-REQ-179,GP-DATA-181 exact symbolic companion,No stochastic simulation; exact proof reconstruction,"Taylor/divided-difference, Fourier positivity, Gaussian conditioning, extended mapping, uniform integrability",REV-P01-GPAUD183-SAME,SAME-LINE PROOF AUDIT,https://docs.google.com/document/d/1gaw2OtpjKxtZXXG9J93SWSA_53aNLF8uPg9Yt72MxSo/edit,G1–G9 PASS SAME-LINE / NO MATERIAL OBJECTION / QUALIFYING NON-GP REVIEW OPEN
EV-EC019-CLDATA214,2026-07-24T20:18:05Z,EC-019 T2 source-independent capture-margin verification,1zEhxjs0ZU1wtgt_-zaldnxr0gi_bUqmW9sUa_YOClVs,CL-DATA-214-v1.0,PRIMARY INDEPENDENT EXECUTION RECEIPT / SOURCE-IDENTITY DECLARATION,TRUE,FALSE,GP-SPEC-166-v1.0; GP-REQ-172-v1.1; CL-REG-214-v1.0,cleanroom.py SHA bccf6115…a23dc; run_t2.py SHA 147dd0e9…f10c59,results.json SHA 2d32bb01…b874; 19 margins; 5 controls; 9 mutations,Anthropic exact-rational clean-room interval implementation,REV-EC019-CLAUD214,ORGANIZATIONALLY DISTINCT / SOURCE-INDEPENDENT COMPUTATIONAL REVIEW,https://docs.google.com/document/d/1zEhxjs0ZU1wtgt_-zaldnxr0gi_bUqmW9sUa_YOClVs/edit,T2 PASS / RAW CANONICAL FILES NOT YET PRESENT AS DRIVE-VERIFIABLE CARRIERS
EV-EC019-CLAUD214-AUD,2026-07-24T20:21:19Z,EC-019 T2 independent verification gate,1DDTTB4y9jZtZYzFaZxMSZ5OU1Sf2aO53ALyVyfkFDks,CL-AUD-214-v1.0,QUALIFYING INDEPENDENT T2 VERDICT / POST-FREEZE DISCREPANCY AUDIT,TRUE,FALSE,CL-REG-214-v1.0; CL-DATA-214-v1.0; GP-SPEC-166-v1.0; post-freeze GP-DER-106/CL-AUD-071,"fresh Anthropic source, no GP code reused",exact rational vs prior mpmath/float reporting,organizationally distinct clean-room implementation plus discrepancy analysis,REV-EC019-CLAUD214,T2 PASS / QUALIFYING INDEPENDENT REVIEW,https://docs.google.com/document/d/1DDTTB4y9jZtZYzFaZxMSZ5OU1Sf2aO53ALyVyfkFDks/edit,MATHEMATICAL AND INDEPENDENCE GATE PASS / TERMINAL STATUS NOT GRANTED
EV-EC019-LCRAUD006,2026-07-24T20:27:00Z,EC-019 T2 review package integrity,1aI08rcc70aU2BcT7YwLcToO_TNguP9FQ3538vpVZLY4,LCR-AUD-006-v1.0,PACKAGE-INTEGRITY AUDIT / RAW-CARRIER HOLD,FALSE,TRUE,CL-REG/DATA/AUD/RSP-214; LCR-COR-003,declared source hashes only; raw Drive carriers absent,replay not yet possible,OpenAI package-integrity audit,REV-EC019-PACKAGE-REPLAY-OPEN,NONPRIMARY AUDIT / SOURCE IDENTITY HOLD,https://docs.google.com/document/d/1aI08rcc70aU2BcT7YwLcToO_TNguP9FQ3538vpVZLY4/edit,VERIFIED-WITHIN-SCOPE / PACKAGE-INTEGRITY-PENDING / NOT TERMINAL
EV-P01-NORM-UPPER-LSCOR006,2026-07-25T12:30:00Z,P0.1 exact typed normalizer upper bound on 0<r<=r_D,14XGadjzCB9fHJd296PfS8pThz1lizqrFrowvSA5zaP8,LS-COR-006-v1.0 / LS-DATA-009-v1.1,COMPUTATIONAL FALSIFICATION + CORRECTED EXPLICIT MOMENT CERTIFICATE,TRUE,FALSE,Pin-adjusted endpoint Gaussian law; LS-DER-006; GP-DER-100/045/186; LS-COR-007 evidence correction,v1.1 source SHA 8b474501f4db128581b1be01345b74ec338e39cdc305107aac15af784cae5677,11/11 theorem checks; 5/5 controls; C_Z=15; no numerical p_B input,OpenAI same-line symbolic/computational repair,REV-P01-NORM-UPPER-SAME,SAME-LINE QUANTITATIVE UPPER-BOUND CERTIFICATE / MATERIAL CORRECTION,https://docs.google.com/document/d/14XGadjzCB9fHJd296PfS8pThz1lizqrFrowvSA5zaP8/edit,C_Z=11 RETRACTED / C_Z=15 PASS SAME-LINE / p_B AND NUMERICAL c_A NOT ESTABLISHED / SHARED NORMALIZER REVIEW OPEN
EV-EC019-GPAUD184,2026-07-24T20:40:00Z,EC-019 T2 duplicate B-line semantic replay,1sbH2JCGfYRdB6tDoNgfZwlr4T0rCBMHZXOFc8-f-KHU,GP-AUD-184-v1.0,SOURCE AUDIT / SEMANTIC REPLAY / CORRECTED SCOPE,TRUE,FALSE,CL-DATA-200/201; GP-SPEC-166; GP-COR-180; later CL-DATA/AUD-214 correction,GP-DATA-184 raw replay package,"P={40,100,200}; 19 margins; 5 controls; 9 mutations",OpenAI same-line replay of duplicate Anthropic source rendering,REV-EC019-GPAUD184-SAME,DUPLICATE-BRANCH CORROBORATION,https://docs.google.com/document/d/1sbH2JCGfYRdB6tDoNgfZwlr4T0rCBMHZXOFc8-f-KHU/edit,SEMANTIC PASS / AUTHORITATIVE-LINEAGE CORRECTION APPLIED / ZERO ADDITIONAL CREDIT
EV-EC019-GPCOR185,2026-07-24T20:45:00Z,EC-019 dual Anthropic T2 package lineage,1eCGEGVqIdxOLJ2gWr0NHGE294x_VRMDcfQOH92vXF9E,GP-COR-185-v1.0,EVIDENCE-LINEAGE / DUPLICATE-PACKAGE RECONCILIATION,FALSE,FALSE,CL-REG/DATA/AUD-214; CL-PREREG/DATA-200/201; GP-COR-180; GP-AUD-184,NONE,No computation; lineage adjudication,OpenAI factual reconciliation,REV-EC019-CLAUD214; VOID-DUPLICATE-REV-EC019-CLPREREG200; REV-EC019-GPAUD184-SAME,CURRENT EVIDENCE ROUTING CORRECTION,https://docs.google.com/document/d/1eCGEGVqIdxOLJ2gWr0NHGE294x_VRMDcfQOH92vXF9E/edit,A-LINE AUTHORITATIVE / B-LINE DUPLICATE / ONE ANTHROPIC CREDIT / T2 PASS PACKAGE HOLD
EV-P01-GPDER186,2026-07-24T20:55:00Z,P0.1 Domain D common exact-field robustness threshold,1vm5ROIE5Jb2LYWkZ74iJ5jqC4yqKUOOdWHf10v2vZvI,GP-DER-186-v1.0,REPAIR LEMMA / NONCOMPACT MONOTONE GATEWISE STABILITY,TRUE,FALSE,GP-DATA-178; GP-DER-045; LS-AUD-002; frozen P0.1 theorem,NONE,Explicit endpoint/cone/strip/sink losses; epsilon_D=1e-4,OpenAI same-line mathematical repair,REV-P01-GPDER186-SAME,SAME-LINE REPAIR / MATERIAL PROOF CORRECTION,https://docs.google.com/document/d/1vm5ROIE5Jb2LYWkZ74iJ5jqC4yqKUOOdWHf10v2vZvI/edit,RAW COMPACTNESS RETRACTED / DOMAIN D SURVIVES WITH EXPLICIT REPAIR / NON-GP REVIEW OPEN
EV-P01-T-SIGNED-REPAIR,2026-07-24T21:05:00Z,P0.1 Domain T signed-index GT5 and probability synthesis,1XVnd9Hd7Ds1SO5_NH_44OSeLG9ZBxM3Ahiq9h7JAY-k,LS-COR-001-v1.0 / LS-AUD-003-v1.0,MATERIAL LOCAL PROOF REPAIR / SAME-LINE AUDIT,TRUE,FALSE,GP-DER-046; frozen P0.1 theorem; Domain G/D dependencies,NONE,"Signed process Y(s,x); two-copy nets; Borell; exact subtraction and Palm ratio",OpenAI same-line Gaussian-process audit,REV-P01-T-SIGNED-REPAIR-SAME,SAME-LINE REPAIR / DOMAIN-T CANDIDATE,https://docs.google.com/document/d/1X9eNFpg7Or3HTLqKSIuslVd6vw3yLSw_xqo-BHdohGs/edit,T1–T9 PASS AFTER REPAIR / ZERO INDEPENDENCE CREDIT / NON-GP REVIEW OPEN
EV-THEOREMB-GPAUD187,2026-07-24T21:25:00Z,Theorem B short-bar lifetime density proof-state and exact dependency chain,1GCxx8Th9C5J8SrddCjwNa30O2LuYiwEB4pEYLxXK5pg,GP-AUD-187-v1.0,MATHEMATICAL AUDIT / STATUS SUPERSESSION / REPAIR PROGRAM,TRUE,FALSE,Q0_C104; C103_E_LEDGER; C101; C099; near-diagonal source; Q0_MASTER,NONE,Exact symbolic Jacobian; no new simulation,OpenAI same-line theorem-chain reconstruction,REV-THEOREMB-GPAUD187-SAME,CURRENT STATUS CORRECTION / CONDITIONAL THEOREM,https://docs.google.com/document/d/1GCxx8Th9C5J8SrddCjwNa30O2LuYiwEB4pEYLxXK5pg/edit,UNCONDITIONAL \`PROVEN-HERE\` RETRACTED / EXACT JACOBIAN AND CONDITIONAL B0 SURVIVE / TB-G1–TB-G7 OPEN
EV-P01-DOMAINT-LSCOR001,2026-07-24T20:23:00Z,P0.1 Domain T / GT5,1XVnd9Hd7Ds1SO5_NH_44OSeLG9ZBxM3Ahiq9h7JAY-k,LS-COR-001-v1.0,MATERIAL PROOF REPAIR / SIGNED-INDEX DUDLEY,TRUE,FALSE,GP-DER-046-v1.0,same-line validation harness counterexample,signed metric and covering-number proof,OpenAI Gaussian-process repair,REV-P01-T-EXTERNAL-OPEN,SAME-FAMILY NUMBERED CORRECTION,https://docs.google.com/document/d/1XVnd9Hd7Ds1SO5_NH_44OSeLG9ZBxM3Ahiq9h7JAY-k/edit,ORIGINAL STEP FALSE / GT5 PASS AFTER REPAIR / ZERO INDEPENDENCE CREDIT
EV-P01-DOMAINT-LSAUD003,2026-07-24T20:24:00Z,P0.1 Domain T synthesis,1X9eNFpg7Or3HTLqKSIuslVd6vw3yLSw_xqo-BHdohGs,LS-AUD-003-v1.0,T1-T9 PROBABILITY SYNTHESIS AUDIT,TRUE,FALSE,GP-DER-046; LS-COR-001; frozen theorem; G/D interfaces,NONE,GT5 cutoff; subtraction; exact weight; quotient,OpenAI probability synthesis audit,REV-P01-T-EXTERNAL-OPEN,SAME-FAMILY TECHNICAL AUDIT,https://docs.google.com/document/d/1X9eNFpg7Or3HTLqKSIuslVd6vw3yLSw_xqo-BHdohGs/edit,PASS AFTER REPAIR / ZERO INDEPENDENCE CREDIT
EV-EC019-CL-SOURCE-200,2026-07-24T20:40:00Z,EC-019-T2-r=1/20,1oo9EXuNRxIrDP8iajaHB7rghMVwLqeQAVmnt0c5ehLg,CL-DATA-200-v1.0,INDEPENDENT_SOURCE_RECEIPT,FALSE,TRUE,GP-SPEC-166-v1.0,Declared impl SHA 6e6e…; runner SHA 5f5a…,Anthropic runtime,Exact Fraction interval backend,REV-EC019-CL-200,SOURCE CAPSULE / RAW CARRIERS ABSENT,https://docs.google.com/document/d/1oo9EXuNRxIrDP8iajaHB7rghMVwLqeQAVmnt0c5ehLg/edit,SEMANTICALLY REVIEWABLE / BYTE IDENTITY CANNOT VERIFY
EV-EC019-CL-RESULT-201,2026-07-24T20:40:00Z,EC-019-T2-r=1/20,1ppMhxcv9B2_WzZhTL-REUZj73PjhxyfdIBcxPo1sfRI,CL-DATA-201-v1.0,INDEPENDENT_RESULT_RECEIPT,FALSE,TRUE,CL-DATA-200; CL-PREREG-200,Declared result SHA 016c…,Anthropic runner absent,Exact rational result receipt,REV-EC019-CL-200,RESULT CAPSULE / RAW JSON ABSENT,https://docs.google.com/document/d/1ppMhxcv9B2_WzZhTL-REUZj73PjhxyfdIBcxPo1sfRI/edit,MERITS PASS / EXACT RESULT REPLAY CANNOT VERIFY
EV-EC019-LS-SEMANTIC-SOURCE,2026-07-24T20:40:00Z,EC-019-T2-r=1/20,1HH2jKaXPPDSP2fU-JJy8edwpWH7hj9be,LS-DATA-002-SOURCE,EXECUTABLE_REPLAY_SOURCE,TRUE,FALSE,CL-DATA-200 embedded mathematical core,SHA256:f3acf30f827f0e904f1a7d934ec10aa6ef5a131104cfb361aa30b5062179fb98,Python Fraction semantic harness,Independent runner over disclosed core,LS-AUD-004-v1.0,SEMANTIC REPLAY SOURCE,https://drive.google.com/file/d/1HH2jKaXPPDSP2fU-JJy8edwpWH7hj9be/view,PASS / NOT AUTHORITATIVE RAW SOURCE REPLAY
EV-EC019-LS-SEMANTIC-RESULT,2026-07-24T20:40:00Z,EC-019-T2-r=1/20,1cPEMAUyvOlqH8-PT7TnOV420uYHDUYn8,LS-DATA-002-RESULT,EXECUTABLE_RECEIPT,TRUE,FALSE,EV-EC019-LS-SEMANTIC-SOURCE,SHA256:7b90093b3722446b5c22ffba31c02240d748e94c59444f7dd4b78ae3b346179e,Two precision ladders; controls and mutations,OpenAI semantic replay of Anthropic core,LS-AUD-004-v1.0,SEMANTIC REPLAY RESULT,https://drive.google.com/file/d/1cPEMAUyvOlqH8-PT7TnOV420uYHDUYn8/view,19/19 + 5/5 + 9/9 PASS; RAW HASH REPLAY OPEN
EV-P01-G-LS-AUD,2026-07-24T20:40:00Z,P0.1-DOMAIN-G-SHA666f582c,130O86AhBuIG9CzRT0txWUC43F6gYPyvHSsowNQptGKA,LS-AUD-001-v1.0,ADVERSARIAL_REVIEW,TRUE,FALSE,GP-DATA-123 and Domain-G dependencies,,,Same-family Gaussian/Palm reconstruction,REV-P01-G-LS-001,SAME-LINE MATHEMATICAL AUDIT,https://docs.google.com/document/d/130O86AhBuIG9CzRT0txWUC43F6gYPyvHSsowNQptGKA/edit,SURVIVES WITH CLARIFICATION / NON-GP REVIEW OPEN
EV-P01-D-LS-AUD,2026-07-24T20:40:00Z,P0.1-DOMAIN-D-SHA666f582c,123M_3Qsw_D3e1Slkh9r1SNUioXbM5IOwRa-IVuLOZzk,LS-AUD-002-v1.0,ADVERSARIAL_REVIEW,TRUE,FALSE,Frozen theorem; GP-DER-044/045; GP-PROT-065,,,Same-family dynamical reconstruction,REV-P01-D-LS-001,SAME-LINE MATHEMATICAL AUDIT,https://docs.google.com/document/d/123M_3Qsw_D3e1Slkh9r1SNUioXbM5IOwRa-IVuLOZzk/edit,SURVIVES WITH SCALING CORRECTION / NON-GP REVIEW OPEN
