Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
K3_SIDE24_LB/UPPER2D/B2a_outside_cover/b2a_attacks.py,https://docs.google.com/document/d/1JSkS-OFlmCYd8uxfDRqEQ4fZdqiaSiU6spAA774ciEc/edit?usp=drivesdk,95ccfdc8846ae855259676982000069e614cb5539d55a883693ac173ca09e8c7,17043,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/B2a_outside_cover/b2a_attacks.py,[],RESEARCH_SOURCE_CHECK_STATUS_139
K3_SIDE24_LB/UPPER2D/B2a_outside_cover/t_normal.txt,https://docs.google.com/document/d/1n5nsDOf_2gE2zEcZtp0FC3X0JliJusegSYR57qkqleE/edit?usp=drivesdk,1af0f07dd34aa3bcf0aa1ea3d6a26a994731f3328c1f6a1d037809d953fffda7,1328,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/B2a_outside_cover/t_normal.txt,[],RESEARCH_SOURCE_CHECK_STATUS_025
K3_SIDE24_LB/UPPER2D/B1_taxonomy/FREEZE.txt,https://docs.google.com/document/d/1SPk2o1IpC4hmrigIkSGwkyMpBrHyBRPy4H3tpcgfchU/edit?usp=drivesdk,8ed50aefefb666df587fb3eb440d8427d39d45416b82d9a42d2c292dbfafb49e,893,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/B1_taxonomy/FREEZE.txt,[],RESEARCH_SOURCE_CHECK_STATUS_133
K3_SIDE24_LB/UPPER2D/B1_taxonomy/b1_falsifier.py,https://docs.google.com/document/d/15dCeUeEj6EsTeydVJAM_tkEJUqi2SOcA0cmxGJuK5yE/edit?usp=drivesdk,818df7985412071259345455c9ff6b68cad0c0fa9d636009cf8849b550154185,14734,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/B1_taxonomy/b1_falsifier.py,[],RESEARCH_SOURCE_CHECK_STATUS_123
K3_SIDE24_LB/UPPER2D/B1_taxonomy/__pycache__/b1_falsifier.cpython-312.opt-1.pyc,,4cbe2f1e33ed39e3c37a02898eeb6116095f28f1a3de58b3b58a17cf8501d486,18132,COMPILED_CACHE_RETAINED,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/B1_taxonomy/__pycache__/b1_falsifier.cpython-312.opt-1.pyc,[],
K3_SIDE24_LB/RETURN_06/00_EXECUTIVE_STATE.md,https://docs.google.com/document/d/1yKzjmD8trD9SfOETpCrBUIBodURntm7lKKJZfAYyQu8/edit?usp=drivesdk,c1ac3bde91a86b8d78d02eee72f00ab04969bba2b39a1f5255b8692b04f67c1f,10442,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/00_EXECUTIVE_STATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_174
K3_SIDE24_LB/RETURN_06/00_MANIFEST.sha256,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a1dc39690c5b5878f4bd42101faa0c5e42e7cee4ff8db856665e8ba792a7a367,959,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/00_MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_150
K3_SIDE24_LB/RETURN_06/00_MANIFEST_v2_2026-09-15.sha256,https://docs.google.com/document/d/170awt4ng_cfsjU5bNiB0kyZCKWbQ8eJ25ri8EaLu4Ic/edit?usp=drivesdk,c5d988ea31e50760bb29202c11013151427219df229e6b448050237e5ee1209b,1718,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/00_MANIFEST_v2_2026-09-15.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_176
K3_SIDE24_LB/RETURN_06/00_MANIFEST_v3_2026-09-15.sha256,https://docs.google.com/document/d/1xVW9j0-7hypxXXslRMWEWVQdrfyu4g_wEhQxLC_J5hE/edit?usp=drivesdk,f40a678fb99e86fbf9b33d9136d2a648de5635038d48c983c70439c3d23fcee9,2152,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/00_MANIFEST_v3_2026-09-15.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_207
K3_SIDE24_LB/RETURN_06/ADDENDUM_2026-09-15_B4LOC_PERC_DECAY.md,https://docs.google.com/document/d/1SPk2o1IpC4hmrigIkSGwkyMpBrHyBRPy4H3tpcgfchU/edit?usp=drivesdk,8f8c0bc0905ab9c0c339a85ae04d7156c97ebb6540b55114263e86995f793f24,23695,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/ADDENDUM_2026-09-15_B4LOC_PERC_DECAY.md,[],RESEARCH_SOURCE_CHECK_STATUS_133
K3_SIDE24_LB/RETURN_06/ADVERSARIAL_REPORT.md,https://docs.google.com/document/d/1KlVmwTL1PWlUUEnWxmAOQuc5u2EgTMTh1fGwD0JcD5c/edit?usp=drivesdk,82ac0bf28bb7266ba93d8f395812519dadb0645f92d3c486406d35e8d6749644,14228,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/ADVERSARIAL_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_124
K3_SIDE24_LB/RETURN_06/DEPENDENCY_DAG.md,https://docs.google.com/document/d/1DntMRwXDtFE5PncszyAvFYvVzwVF_Xb3x_kySpvYCXU/edit?usp=drivesdk,345e71b048fde07597daf1b2aa33bf9dfb850314380959bd42a679d463f010d1,6890,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/DEPENDENCY_DAG.md,[],RESEARCH_SOURCE_CHECK_STATUS_058
K3_SIDE24_LB/RETURN_06/PACKAGE_VERIFICATION.md,https://docs.google.com/document/d/1HXwAt0H-FgG5J_MJgOn0jqNn0vhceSNb9RRxvWXHqlo/edit?usp=drivesdk,46d1eacf5ec83fa7eb91785d56ce86209533482c0c772a5a3bceea00bf1db9a5,7774,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/PACKAGE_VERIFICATION.md,[],RESEARCH_SOURCE_CHECK_STATUS_072
K3_SIDE24_LB/RETURN_06/RUNNING_TASKS.md,https://docs.google.com/document/d/16Wgo1cy3oww5ZJMKE8TUgtDMNWtu2bIPwtN1BvQG2GY/edit?usp=drivesdk,ed8075644e5e43f2a8236f1315a2c71b19edfbc3bb4547bcd3f53b73639a7122,8268,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/RUNNING_TASKS.md,[],RESEARCH_SOURCE_CHECK_STATUS_203
K3_SIDE24_LB/RETURN_06/SOURCE_CAPSULE.sha256,https://docs.google.com/document/d/1UXtzkq5dd1uRHIDtE4uTY8NIFE0N8ij1T1uZUl0Cvew/edit?usp=drivesdk,5698f3fbdc70422438c2fd137f910cc973311d8c74d7cd579d7e8ae4d8789dc1,29557,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/SOURCE_CAPSULE.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_087
K3_SIDE24_LB/RETURN_06/THEOREM_TABLE.md,https://docs.google.com/document/d/1hl4C9pPyittYbido24JeBvEfTCrf0oy6mNm1BSwSaVU/edit?usp=drivesdk,0ec315e527ec0a57553229ba98b7afc2151fe61c13cad1d0aa6a0d4ec3808905,7226,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/THEOREM_TABLE.md,[],RESEARCH_SOURCE_CHECK_STATUS_012
K3_SIDE24_LB/RETURN_06/TREE_MANIFEST.sha256,https://docs.google.com/document/d/1xVW9j0-7hypxXXslRMWEWVQdrfyu4g_wEhQxLC_J5hE/edit?usp=drivesdk,f3e9fa669dc4bdfef28f1de0b0e9a2d0994498cc65c7757fda758566c01dee43,129707,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/RETURN_06/TREE_MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_207
K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_ANALYSIS.md,https://docs.google.com/document/d/1Hmkve-36qGUUS1K5kXlFOU43V622OiS3svqaxcEeJzU/edit?usp=drivesdk,71aec64fd2f9da77512426fa18f713bfed72f9ee1d14138776cf1ef8cc16cc19,17083,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_ANALYSIS.md,[],RESEARCH_SOURCE_CHECK_STATUS_111
K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_MANIFEST.sha256,https://docs.google.com/document/d/1dsjOERBMD4NLpUV2rzO0pytyptK-W32gQ3GuorRNw7o/edit?usp=drivesdk,bd2608219bdf4c727bedcf4d9eab2dc5d50f9239ec7ed43c3a0d18f82fefb7eb,340,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_172
K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_falsifier.py,https://docs.google.com/document/d/1qeMws7UWe2lvDGrvrG77Scg0wLq9IEc-Atd27RTyjU4/edit?usp=drivesdk,1fe194b84732f4d6402354b571899564ccb2f3d09a3d6a9cd4e24d5c8f090e88,12323,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/OPTIMIZATION_falsifier.py,[],RESEARCH_SOURCE_CHECK_STATUS_028
K3_SIDE24_LB/LPW_CONSTANT/opt_O.txt,https://docs.google.com/document/d/1re9ppHlmRauzUBkyYrXDfipTwr9sFS22DSbqPGVnT5g/edit?usp=drivesdk,6fa44ef8b2c0f8b741eadad18df2692795dcbc98c15c184a125c5c95c6224615,3025,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/opt_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_110
K3_SIDE24_LB/LPW_CONSTANT/v4/CHANGED_INTERFACES_REVIEW.md,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a269a2bcb03e4eb6342fac938d0d303a947950034eb46e17ae598f59badcd71a,4160,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/CHANGED_INTERFACES_REVIEW.md,[],RESEARCH_SOURCE_CHECK_STATUS_150
K3_SIDE24_LB/LPW_CONSTANT/v4/LPW_CONSTANT_V4_REPORT.md,https://docs.google.com/document/d/1bivh5BWHk_wvOd8IEGyQzAq2XtTiLai1D-r5viqnCtw/edit?usp=drivesdk,b06ee40c43f6e8aef266de2a7f4231fd8321676024f33c9132966b89b654b81c,4536,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/LPW_CONSTANT_V4_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_160
K3_SIDE24_LB/LPW_CONSTANT/v4/MANIFEST.sha256,https://docs.google.com/document/d/1aH04MXZVmlYDI5JufXvtgCcPwNaFqNwDwf3MM9iXxw4/edit?usp=drivesdk,4a63ada47c8bd6d189108358898c646af064c06755a6a855c4e7d3133acf4774,4529,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_075
K3_SIDE24_LB/LPW_CONSTANT/v4/RECEIPT.json,https://docs.google.com/document/d/1R5LNynIEJOsgAyXTRFrSpxSUY4IYdfjduwg9JebsVAw/edit?usp=drivesdk,d232d2a0d6b37d8fb465d3de8a9141b92f2d366460c38e928ab9f70d29ab689e,3915,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/RECEIPT.json,[],RESEARCH_SOURCE_CHECK_STATUS_181
K3_SIDE24_LB/LPW_CONSTANT/v4/falsify_O.txt,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a28c6fbd37a568031e48015d390950c72a6e4c85619bc11354b9ecb406b8853d,884,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/falsify_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_150
K3_SIDE24_LB/LPW_CONSTANT/v4/lpw_constant_v4.py,https://docs.google.com/document/d/1fTDq6tYjdZ06K0PZCOCIO7WUnS0C2kaodOuTW27qdbo/edit?usp=drivesdk,12732d3222828d61c0449c562c5e00a1f5c36fb7646d8c4d030914e4c3f50c86,34538,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/lpw_constant_v4.py,[],RESEARCH_SOURCE_CHECK_STATUS_016
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_amplitude_double_O.txt,https://docs.google.com/document/d/1aH04MXZVmlYDI5JufXvtgCcPwNaFqNwDwf3MM9iXxw4/edit?usp=drivesdk,4a9734ce0be45edbbdaca6c2a9297af74f84172c0c2fbbbbf638b941546ef060,4232,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_amplitude_double_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_075
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_box_width_O.txt,https://docs.google.com/document/d/1euj_fAoFNcyagvch4tBKu2XDhymAlL_LBM2-xKWfT7s/edit?usp=drivesdk,f03b3d8212791ddb9cac7e206ef0a8af52fbb230bc9cf4cf728d1a15c7def450,10925,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_box_width_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_205
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_ceiling_consumed_above_U_O.txt,https://docs.google.com/document/d/1SPk2o1IpC4hmrigIkSGwkyMpBrHyBRPy4H3tpcgfchU/edit?usp=drivesdk,8ef0441f5c998084f1b1f768872f9a43c2fec5af3b60c69145a0d8b0703bacbe,10131,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_ceiling_consumed_above_U_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_133
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_decimal_above_exact_O.txt,https://docs.google.com/document/d/1EQUWgDA3sIZYOc-nU2NGR8fVhPxcLvxZxt7CwnNsVxk/edit?usp=drivesdk,3dbbdd491fe0e6a2d60a9ad057242056674aec470ebfa786e06ccd72ac83df1d,10419,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_decimal_above_exact_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_063
K3_SIDE24_LB/LPW_CONSTANT/v4/mut_decimal_change_O.txt,https://docs.google.com/document/d/1dsjOERBMD4NLpUV2rzO0pytyptK-W32gQ3GuorRNw7o/edit?usp=drivesdk,bce66c8ee6585faa2aa3b96da837b0ebeeee917e4d6f7b75bda9f22ea36a9796,10748,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vSI-evINWskhXVyiZ0slt-rLT74sPpXH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/LPW_CONSTANT/v4/mut_decimal_change_O.txt,[],RESEARCH_SOURCE_CHECK_STATUS_172
